scenario_id,participation_rate,meal_type,model_status_quo_served,model_optimal_served,total_demand,total_supply,status_quo_unmet,optimal_unmet,status_quo_coverage_rate,optimal_coverage_rate,status_quo_avg_distance_miles,optimal_avg_distance_miles,total_l1_reallocation,implied_meals_moved,unmet_penalty,reallocation_cap_multiplier
pr_0p2,0.2,lunch,3715.0,3715.0,8691.2,3715.0,4976.2,4976.2,0.427444,0.427444,0.379408,0.259805,2247.2,1123.6,100.0,2.0
pr_0p3,0.3,lunch,3715.0,3715.0,13036.8,3715.0,9321.8,9321.8,0.284963,0.284963,0.308574,0.198957,2758.2,1379.1,100.0,2.0
pr_0p4,0.4,lunch,3715.0,3715.0,17382.4,3715.0,13667.4,13667.4,0.213722,0.213722,0.266384,0.176664,2630.8,1315.4,100.0,2.0
