acs_year,state_fips,county_fips,tract_fips,tract_geoid,tract_name,male_under18,female_under18,child_pop_u18
2024,06,075,010101,06075010101,Census Tract 10101,,,0
2024,06,075,010102,06075010102,Census Tract 10102,,,313
2024,06,075,010201,06075010201,Census Tract 10201,,,0
2024,06,075,010202,06075010202,Census Tract 10202,,,0
2024,06,075,010300,06075010300,Census Tract 10300,,,73
2024,06,075,010401,06075010401,Census Tract 10401,,,0
2024,06,075,010402,06075010402,Census Tract 10402,,,0
2024,06,075,010500,06075010500,Census Tract 10500,,,0
2024,06,075,010600,06075010600,Census Tract 10600,,,0
2024,06,075,010701,06075010701,Census Tract 10701,,,68
2024,06,075,010702,06075010702,Census Tract 10702,,,0
2024,06,075,010800,06075010800,Census Tract 10800,,,0
2024,06,075,010901,06075010901,Census Tract 10901,,,0
2024,06,075,010902,06075010902,Census Tract 10902,,,0
2024,06,075,011001,06075011001,Census Tract 11001,,,0
2024,06,075,011002,06075011002,Census Tract 11002,,,0
2024,06,075,011101,06075011101,Census Tract 11101,,,0
2024,06,075,011102,06075011102,Census Tract 11102,,,104
2024,06,075,011200,06075011200,Census Tract 11200,,,0
2024,06,075,011300,06075011300,Census Tract 11300,,,485
2024,06,075,011700,06075011700,Census Tract 11700,,,0
2024,06,075,011800,06075011800,Census Tract 11800,,,0
2024,06,075,011901,06075011901,Census Tract 11901,,,0
2024,06,075,011902,06075011902,Census Tract 11902,,,0
2024,06,075,012001,06075012001,Census Tract 12001,,,0
2024,06,075,012002,06075012002,Census Tract 12002,,,0
2024,06,075,012100,06075012100,Census Tract 12100,,,0
2024,06,075,012202,06075012202,Census Tract 12202,,,0
2024,06,075,012203,06075012203,Census Tract 12203,,,0
2024,06,075,012204,06075012204,Census Tract 12204,,,0
2024,06,075,012301,06075012301,Census Tract 12301,,,0
2024,06,075,012302,06075012302,Census Tract 12302,,,0
2024,06,075,012403,06075012403,Census Tract 12403,,,0
2024,06,075,012404,06075012404,Census Tract 12404,,,0
2024,06,075,012405,06075012405,Census Tract 12405,,,0
2024,06,075,012406,06075012406,Census Tract 12406,,,163
2024,06,075,012502,06075012502,Census Tract 12502,,,0
